"freq","word4","word3","word2","word1"
27731,"the","of","spirit","the"
27731,"be","not","will","we"
27710,"is","it","know","you"
27710,"i","it","loved","i"
27710,"weeks","coming","the","in"
27710,"amount","right","the","just"
27702,"is","say","can","i"
27692,"for","ready","are","you"
27678,"not","were","it","if"
27659,"who","people","of","number"
27659,"am","i","me","at"
27659,"fun","much","so","be"
27659,"is","it","if","but"
27659,"you","love","not","do"
27659,"a","have","u","do"
27659,"on","it","put","i"
27659,"a","take","to","like"
27659,"am","i","because","not"
27659,"been","have","would","she"
27659,"the","of","time","that"
27659,"much","too","be","to"
27659,"a","buy","to","want"
27659,"that","know","will","you"
27631,"the","of","advantage","take"
27631,"the","of","details","the"
27619,"the","of","history","the"
27619,"to","go","can","i"
27594,"day","great","a","have"
27586,"i","and","am","i"
27586,"too","never","is","it"
27586,"are","they","what","know"
27586,"is","it","time","this"
27586,"am","i","when","even"
27586,"and","safe","a","have"
27586,"to","start","great","a"
27586,"of","bit","tiny","a"
27586,"the","at","looking","am"
27586,"a","for","asked","and"
27586,"of","those","for","and"
27586,"a","have","well","as"
27586,"of","all","not","but"
27586,"mean","always","not","does"
27586,"describe","to","begin","even"
27586,"state","of","out","from"
27586,"town","of","out","from"
27586,"for","up","it","give"
27586,"you","show","to","have"
27586,"a","write","to","how"
27586,"mind","my","changed","i"
27586,"heres","but","crazy","is"
27586,"stay","to","here","is"
27586,"a","in","involved","is"
27586,"with","problem","the","is"
27586,"for","early","too","is"
27586,"not","am","i","least"
27586,"the","of","use","make"
27586,"not","could","i","me"
27586,"i","and","mother","my"
27586,"is","region","the","of"
27586,"the","which","in","one"
27586,"the","on","me","put"
27586,"to","birthday","happy","rt"
27586,"a","still","is","that"
27586,"not","could","she","that"
27586,"have","might","they","that"
27586,"to","things","right","the"
27586,"all","of","root","the"
27586,"the","of","whole","the"
27586,"a","only","is","this"
27586,"on","put","be","to"
27586,"the","up","finish","to"
27586,"the","before","go","to"
27586,"of","home","the","to"
27586,"the","in","built","was"
27586,"the","in","published","was"
27586,"needs","world","the","what"
27586,"is","course","of","which"
27586,"the","worth","be","will"
27586,"back","me","follow","will"
27586,"me","follow","can","you"
27564,"follow","the","for","thanks"
27551,"to","go","to","about"
27536,"seen","ever","have","i"
27536,"thing","right","the","is"
27536,"be","to","good","so"
27500,"a","wearing","am","i"
27500,"the","from","call","a"
27500,"of","deal","good","a"
27500,"the","in","home","at"
27500,"of","city","the","by"
27500,"are","they","what","for"
27500,"that","admit","will","i"
27500,"a","me","gives","it"
27500,"be","to","is","life"
27500,"have","to","appear","not"
27500,"them","of","one","single"
27500,"of","game","first","the"
27500,"i","so","me","to"
27500,"that","idea","the","to"
27500,"a","have","must","you"
27500,"the","is","think","you"
27472,"that","with","luck","good"
27450,"and","on","and","on"
27450,"a","like","bit","a"
27450,"not","do","i","all"
27450,"that","believe","i","and"
27450,"of","front","the","at"
27450,"that","admit","must","i"
27450,"the","of","light","in"
27450,"a","like","nothing","is"
27450,"was","it","year","this"
27450,"was","i","where","to"
27450,"the","on","were","we"
27419,"the","in","been","have"
27419,"one","every","and","each"
27419,"you","with","it","share"
27397,"i","though","even","and"
27397,"in","sitting","am","i"
27397,"see","to","great","was"
27397,"of","out","be","will"
27391,"a","than","more","for"
27380,"you","love","still","i"
27272,"i","reason","some","for"
27272,"the","of","role","the"
27272,"need","just","i","now"
27272,"the","is","what","so"
27272,"is","week","this","for"
27272,"i","day","this","to"
27272,"is","saying","am","i"
27272,"i","gosh","my","oh"
27272,"that","told","was","i"
27272,"so","am","i","omg"
27272,"for","place","best","the"
27272,"have","you","that","all"
27272,"honest","be","is","let"
27272,"have","i","times","many"
27272,"and","side","one","on"
27272,"the","in","join","to"
27272,"back","go","to","wait"
27272,"a","was","it","you"
27272,"the","in","re","you"
27272,"the","of","part","big"
27272,"the","watch","to","have"
27272,"with","worked","have","i"
27272,"myself","to","said","i"
27272,"like","feel","you","if"
27272,"the","in","back","is"
27272,"is","there","that","know"
27272,"the","in","be","not"
27272,"the","about","forget","not"
27272,"million","a","in","one"
27272,"for","you","thank","rt"
27272,"have","still","i","that"
27272,"the","of","memory","the"
27272,"a","take","to","time"
27272,"a","us","give","to"
27272,"all","of","day","best"
27272,"to","back","it","bring"
27272,"simple","as","be","can"
27272,"close","a","to","coming"
27272,"weekend","fantastic","a","have"
27272,"my","with","do","i"
27272,"now","better","feel","i"
27272,"the","to","part","in"
27272,"that","issue","an","is"
27272,"you","hope","i","it"
27272,"i","so","night","last"
27272,"to","go","to","like"
27272,"the","for","room","make"
27272,"want","u","if","me"
27272,"conference","western","the","of"
27272,"few","a","had","only"
27272,"out","checking","for","thanks"
27272,"is","city","the","that"
27272,"office","is","doctor","the"
27272,"of","day","second","the"
27272,"would","they","said","they"
27272,"am","i","month","this"
27272,"to","ready","be","to"
27272,"into","it","turn","to"
27272,"like","would","i","today"
27272,"i","minute","a","wait"
27272,"a","of","part","were"
27272,"and","love","you","what"
27272,"be","will","i","when"
27272,"to","go","should","you"
27272,"was","i","dream","a"
27272,"healthy","and","happy","a"
27272,"am","i","month","a"
27272,"i","why","reason","a"
27272,"that","things","the","about"
27272,"to","have","they","all"
27272,"do","gonna","i","am"
27272,"for","ready","not","am"
27272,"to","first","the","among"
27272,"i","do","how","and"
27272,"to","came","i","and"
27272,"is","it","say","and"
27272,"i","do","so","and"
27272,"to","him","tell","and"
27272,"truth","the","tell","and"
27272,"is","food","the","and"
27272,"you","think","you","and"
27272,"in","much","very","are"
27272,"be","may","it","as"
27272,"seem","may","it","as"
27272,"be","will","i","back"
27272,"the","in","also","but"
27272,"for","you","thank","but"
27272,"a","had","we","but"
27272,"known","be","to","came"
27272,"it","make","you","can"
27272,"and","over","on","come"
27272,"the","to","back","dates"
27272,"i","this","like","days"
27272,"up","show","not","do"
27272,"my","with","something","do"
27272,"season","last","of","end"
27272,"is","it","if","especially"
27272,"friends","and","members","family"
27272,"series","a","in","first"
27272,"for","thanks","me","follow"
27272,"for","you","thank","followers"
27272,"of","family","a","for"
27272,"spread","us","helping","for"
27272,"from","learning","to","forward"
27272,"coast","west","the","from"
27272,"the","on","out","go"
27272,"who","friend","a","had"
27272,"great","a","such","has"
27272,"in","killed","been","have"
27272,"have","to","loved","have"
27272,"had","he","knew","he"
27272,"would","he","knew","he"
27272,"follow","you","can","hey"
27272,"a","is","there","however"
27272,"into","turning","am","i"
27272,"from","tweeting","am","i"
27272,"my","do","ll","i"
27272,"the","take","ll","i"
27272,"it","said","ve","i"
27272,"the","use","would","i"
27272,"tomorrow","die","i","if"
27272,"like","situation","a","in"
27272,"was","he","fact","in"
27272,"the","for","return","in"
27272,"that","months","the","in"
27272,"now","for","all","is"
27272,"the","for","all","is"
27272,"the","if","as","is"
27272,"the","on","built","is"
27272,"a","be","gotta","is"
27272,"clear","entirely","not","is"
27272,"for","ready","not","is"
27272,"million","in","one","is"
27272,"and","true","so","is"
27272,"me","taken","is","it"
27272,"notch","a","up","it"
27272,"when","it","love","just"
27272,"a","half","than","less"
27272,"to","try","is","let"
27272,"idiot","an","like","look"
27272,"a","not","is","love"
27272,"to","me","for","much"
27272,"the","on","comment","not"
27272,"in","up","end","not"
27272,"of","any","know","not"
27272,"are","they","mean","not"
27272,"up","get","wanna","not"
27272,"i","course","of","now"
27272,"is","who","someone","of"
27272,"is","island","the","of"
27272,"shuttle","space","the","of"
27272,"takes","it","time","of"
27272,"of","scale","the","on"
27272,"the","watch","to","ready"
27272,"the","in","here","right"
27272,"that","it","has","rumor"
27272,"a","was","this","said"
27272,"a","is","there","say"
27272,"no","is","there","say"
27272,"and","things","of","side"
27272,"the","for","grateful","so"
27272,"do","just","people","some"
27272,"am","i","when","sometimes"
27272,"am","i","but","sure"
27272,"think","i","but","sure"
27272,"saturday","on","place","take"
27272,"me","including","for","thanks"
27272,"a","is","guy","that"
27272,"you","give","will","that"
27272,"yet","is","best","the"
27272,"it","of","fun","the"
27272,"the","at","house","the"
27272,"of","number","same","the"
27272,"the","of","tale","the"
27272,"comic","famous","world","the"
27272,"i","know","you","then"
27272,"that","know","you","then"
27272,"got","just","i","there"
27272,"was","it","said","they"
27272,"when","mind","in","this"
27272,"in","built","be","to"
27272,"this","for","blame","to"
27272,"be","will","i","to"
27272,"respects","their","pay","to"
27272,"a","for","settle","to"
27272,"and","earth","the","to"
27272,"all","it","top","to"
27272,"and","hard","work","to"
27272,"mystery","a","is","tomorrow"
27272,"to","explain","to","trying"
27272,"the","after","years","two"
27272,"go","let","to","want"
27272,"you","let","to","want"
27272,"to","hoping","are","we"
27272,"are","we","know","we"
27272,"a","on","went","we"
27272,"with","start","will","we"
27272,"its","for","known","well"
27272,"i","course","of","well"
27272,"the","in","not","were"
27272,"we","think","we","what"
27272,"a","find","i","when"
27272,"to","start","i","when"
27272,"time","the","took","who"
27272,"it","think","i","why"
27272,"and","mother","and","wife"
27272,"my","leave","not","will"
27272,"new","our","on","working"
27272,"is","it","and","you"
27272,"was","it","and","you"
27266,"to","have","not","do"
27184,"a","than","less","in"
27173,"my","is","here","so"
27165,"for","much","so","you"
27142,"what","know","you","and"
27142,"of","know","anyone","does"
27131,"than","better","much","so"
27118,"in","born","was","he"
27118,"i","thought","i","that"
27118,"will","i","days","these"
27083,"silence","of","moment","a"
27083,"time","the","by","but"
27083,"and","rts","the","for"
27083,"the","as","known","is"
27083,"be","will","it","said"
27083,"the","of","expense","the"
27058,"i","and","is","it"
27044,"few","a","are","there"
27027,"the","out","check","to"
27027,"was","that","thought","i"
27027,"the","enjoyed","you","glad"
27027,"am","i","know","to"
27027,"have","still","you","do"
27027,"have","to","enough","fortunate"
27027,"a","for","day","great"
27027,"the","read","not","have"
27027,"a","be","to","honored"
27027,"on","up","gave","i"
27027,"is","all","hope","i"
27027,"the","with","started","i"
27027,"street","wall","the","in"
27027,"is","it","and","me"
27027,"was","it","and","me"
27027,"i","that","life","my"
27027,"excited","more","be","not"
27027,"you","to","luck","of"
27027,"work","of","out","people"
27027,"for","myself","of","proud"
27027,"good","a","like","seemed"
27027,"a","had","i","since"
27027,"to","nice","be","to"
27027,"i","think","i","today"
27027,"be","to","her","want"
27027,"the","on","based","was"
27027,"it","take","will","we"
27027,"a","there","is","why"
27000,"great","a","has","everyone"
26984,"the","in","was","it"
26984,"will","you","that","hope"
26984,"the","enjoying","are","you"
26984,"same","the","do","you"
26966,"day","the","in","earlier"
26966,"way","different","a","in"
26923,"am","i","now","right"
26923,"i","as","far","as"
26923,"to","more","is","there"
26923,"time","the","all","that"
26923,"what","me","tell","and"
26923,"to","want","u","if"
26923,"the","of","arrival","the"
26923,"be","will","i","well"
26923,"been","you","have","what"
26923,"is","that","day","a"
26923,"him","with","picture","a"
26923,"the","with","email","an"
26923,"the","before","hour","an"
26923,"are","there","that","and"
26923,"your","and","you","between"
26923,"not","did","she","but"
26923,"important","most","the","but"
26923,"a","on","working","currently"
26923,"get","to","manage","did"
26923,"love","you","what","doing"
26923,"to","you","for","excited"
26923,"air","the","in","feet"
26923,"then","and","minutes","for"
26923,"of","bit","a","get"
26923,"by","me","to","given"
26923,"work","to","go","gotta"
26923,"is","he","thinks","he"
26923,"going","everything","is","how"
26923,"with","impressed","am","i"
26923,"a","buy","you","if"
26923,"effect","full","in","is"
26923,"that","evidence","no","is"
26923,"it","you","not","is"
26923,"i","when","that","is"
26923,"thing","hardest","the","is"
26923,"it","of","out","kick"
26923,"wait","cannot","i","know"
