"freq","word1"
0.12,"protruding"
0.12,"przybilla"
0.12,"psychologically"
0.12,"punters"
0.12,"pureed"
0.12,"pv"
0.12,"quarts"
0.12,"quartz"
0.12,"querying"
0.12,"quests"
0.12,"qvc"
0.12,"raf"
0.12,"raged"
0.12,"raiding"
0.12,"ramekins"
0.12,"rationality"
0.12,"realtalk"
0.12,"reaping"
0.12,"rearing"
0.12,"rebate"
0.12,"recapture"
0.12,"reclaiming"
0.12,"recliner"
0.12,"recreating"
0.12,"rectangles"
0.12,"rectify"
0.12,"redbox"
0.12,"redirect"
0.12,"redshirt"
0.12,"reeds"
0.12,"refineries"
0.12,"regionals"
0.12,"reiki"
0.12,"rejections"
0.12,"reliving"
0.12,"reloaded"
0.12,"remington"
0.12,"remission"
0.12,"remy"
0.12,"renwick"
0.12,"reo"
0.12,"reorganizing"
0.12,"repository"
0.12,"requiem"
0.12,"restructure"
0.12,"resurgence"
0.12,"ret"
0.12,"retake"
0.12,"rethinking"
0.12,"retreats"
0.12,"reworked"
0.12,"rigs"
0.12,"ringo"
0.12,"ro"
0.12,"roadhouse"
0.12,"roanoke"
0.12,"rockabilly"
0.12,"romp"
0.12,"roofing"
0.12,"rosary"
0.12,"rosenberg"
0.12,"rosenthal"
0.12,"rothko"
0.12,"roulette"
0.12,"rourke"
0.12,"rouse"
0.12,"rubric"
0.12,"rung"
0.12,"saban"
0.12,"sabres"
0.12,"sacrificial"
0.12,"sadder"
0.12,"saliva"
0.12,"salvaged"
0.12,"samurai"
0.12,"saucy"
0.12,"scarborough"
0.12,"scarcity"
0.12,"scoff"
0.12,"scorn"
0.12,"scot"
0.12,"scruffy"
0.12,"scuba"
0.12,"sculpting"
0.12,"secaucus"
0.12,"semantics"
0.12,"semesters"
0.12,"seniority"
0.12,"setter"
0.12,"seventeenth"
0.12,"sever"
0.12,"shaman"
0.12,"sharepoint"
0.12,"shattenkirk"
0.12,"shivering"
0.12,"shoplifting"
0.12,"sicilian"
0.12,"sickened"
0.12,"sidepod"
0.12,"sifting"
0.12,"sil"
0.12,"sinai"
0.12,"sinuses"
0.12,"sizing"
0.12,"skeptic"
0.12,"skulls"
0.12,"slimming"
0.12,"slinging"
0.12,"slits"
0.12,"slugs"
0.12,"slumped"
0.12,"smacks"
0.12,"smbmad"
0.12,"smfh"
0.12,"smu"
0.12,"snicker"
0.12,"snorkeling"
0.12,"sombrero"
0.12,"sordid"
0.12,"sparingly"
0.12,"spartan"
0.12,"spaz"
0.12,"spector"
0.12,"spoof"
0.12,"sported"
0.12,"sportsbiz"
0.12,"springbreak"
0.12,"sql"
0.12,"squadron"
0.12,"sriracha"
0.12,"stabs"
0.12,"stagecoach"
0.12,"stalemate"
0.12,"standoff"
0.12,"starfish"
0.12,"steamer"
0.12,"steinberg"
0.12,"stench"
0.12,"stephan"
0.12,"stews"
0.12,"stings"
0.12,"stoop"
0.12,"stopper"
0.12,"storybook"
0.12,"strenuous"
0.12,"stringer"
0.12,"stub"
0.12,"studs"
0.12,"styrofoam"
0.12,"subaru"
0.12,"subplot"
0.12,"substitution"
0.12,"suffolk"
0.12,"sultry"
0.12,"sumbody"
0.12,"summarize"
0.12,"sunburned"
0.12,"superbly"
0.12,"suppan"
0.12,"surging"
0.12,"surpassing"
0.12,"surrogate"
0.12,"suzie"
0.12,"sweatpants"
0.12,"sxswi"
0.12,"syntax"
0.12,"taib"
0.12,"takedown"
0.12,"tammany"
0.12,"tampons"
0.12,"tannins"
0.12,"tarantino"
0.12,"tartar"
0.12,"taut"
0.12,"taxable"
0.12,"tbd"
0.12,"teachable"
0.12,"techs"
0.12,"tepid"
0.12,"ter"
0.12,"termed"
0.12,"tertiary"
0.12,"textiles"
0.12,"theorist"
0.12,"thinned"
0.12,"thome"
0.12,"thrash"
0.12,"thrived"
0.12,"tic"
0.12,"timey"
0.12,"tk"
0.12,"toasting"
0.12,"tootsie"
0.12,"topple"
0.12,"topsy"
0.12,"tosses"
0.12,"totalitarian"
0.12,"traitor"
0.12,"tranquility"
0.12,"translators"
0.12,"tre"
0.12,"treaties"
0.12,"trekking"
0.12,"tribeca"
0.12,"trickled"
0.12,"trinkets"
0.12,"tripel"
0.12,"triples"
0.12,"truce"
0.12,"truest"
0.12,"trynna"
0.12,"tugging"
0.12,"tut"
0.12,"tweed"
0.12,"twisty"
0.12,"twits"
0.12,"tyga"
0.12,"ud"
0.12,"ugg"
0.12,"ukrainian"
0.12,"unclaimed"
0.12,"unconsciously"
0.12,"undermines"
0.12,"underside"
0.12,"underwhelming"
0.12,"unearned"
0.12,"unfathomable"
0.12,"unforeseen"
0.12,"unfounded"
0.12,"unintentional"
0.12,"unleashing"
0.12,"unmarried"
0.12,"unspeakable"
0.12,"untapped"
0.12,"unusable"
0.12,"unwrapped"
0.12,"uppers"
0.12,"upshaw"
0.12,"upstream"
0.12,"usain"
0.12,"vaccinated"
0.12,"vaccinations"
0.12,"vacuuming"
0.12,"vallejo"
0.12,"vanguard"
0.12,"vcr"
0.12,"vday"
0.12,"vertically"
0.12,"vices"
0.12,"vilma"
0.12,"vm"
0.12,"vocab"
0.12,"vocalists"
0.12,"vols"
0.12,"vt"
0.12,"wallets"
0.12,"warcraft"
0.12,"wares"
0.12,"watchful"
0.12,"weakening"
0.12,"weeding"
0.12,"weirdly"
0.12,"welds"
0.12,"whey"
0.12,"whiskeys"
0.12,"widmer"
0.12,"widows"
0.12,"wiggins"
0.12,"wilders"
0.12,"willingham"
0.12,"winnipeg"
0.12,"winslow"
0.12,"witt"
0.12,"wobbly"
0.12,"woodbury"
0.12,"wowza"
0.12,"writ"
0.12,"wt"
0.12,"xii"
0.12,"xperia"
0.12,"yadier"
0.12,"yawning"
0.12,"yesterdays"
0.12,"yuan"
0.12,"yuri"
0.12,"yvette"
0.12,"zane"
0.12,"zara"
0.12,"zeller"
0.12,"zillion"
0.12,"abdullah"
0.12,"abject"
0.12,"adage"
0.12,"additives"
0.12,"adjunct"
0.12,"admirers"
0.12,"adolescents"
0.12,"adores"
0.12,"adv"
0.12,"advantageous"
0.12,"aesthetically"
0.12,"affectionately"
0.12,"affront"
0.12,"aficionados"
0.12,"aft"
0.12,"ahold"
0.12,"aidan"
0.12,"allman"
0.12,"allot"
0.12,"als"
0.12,"altruism"
0.12,"ambush"
0.12,"amtrust"
0.12,"analyses"
0.12,"anastasia"
0.12,"andi"
0.12,"andretti"
0.12,"angled"
0.12,"anglers"
0.12,"annex"
0.12,"annihilation"
0.12,"anon"
0.12,"anywho"
0.12,"ao"
0.12,"appropriated"
0.12,"apricots"
0.12,"aps"
0.12,"arcadia"
0.12,"arcane"
0.12,"areal"
0.12,"arising"
0.12,"armchair"
0.12,"artworks"
0.12,"asgard"
0.12,"asha"
0.12,"assertive"
0.12,"asterisk"
0.12,"atf"
0.12,"atrocious"
0.12,"auctioneer"
0.12,"audiobook"
0.12,"awakens"
0.12,"awash"
0.12,"awed"
0.12,"awk"
0.12,"awol"
0.12,"babbitt"
0.12,"babygirl"
0.12,"balmy"
0.12,"bandcamp"
0.12,"barbera"
0.12,"barclays"
0.12,"barked"
0.12,"barleywine"
0.12,"barnabas"
0.12,"barre"
0.12,"barrie"
0.12,"bayou"
0.12,"bck"
0.12,"beak"
0.12,"beane"
0.12,"bearings"
0.12,"beasties"
0.12,"beatings"
0.12,"beatty"
0.12,"beckoning"
0.12,"beecher"
0.12,"beeswax"
0.12,"befriends"
0.12,"behaves"
0.12,"beignets"
0.12,"belting"
0.12,"benadryl"
0.12,"benton"
0.12,"berra"
0.12,"biceps"
0.12,"bicycling"
0.12,"biebs"
0.12,"bier"
0.12,"biggs"
0.12,"bigs"
0.12,"biked"
0.12,"billingsley"
0.12,"blacked"
0.12,"blanche"
0.12,"blasphemy"
0.12,"bleached"
0.12,"blob"
0.12,"blogland"
0.12,"bloodstream"
0.12,"blt"
0.12,"bluebird"
0.12,"blurring"
0.12,"blushes"
0.12,"bmx"
0.12,"boaters"
0.12,"bok"
0.12,"boko"
0.12,"bol"
0.12,"bolognese"
0.12,"booksellers"
0.12,"bourdain"
0.12,"bpd"
0.12,"brahms"
0.12,"braided"
0.12,"breathless"
0.12,"breezes"
0.12,"breton"
0.12,"brewpubs"
0.12,"brightened"
0.12,"broiled"
0.12,"brooch"
0.12,"brood"
0.12,"brunner"
0.12,"bruschetta"
0.12,"bskyb"
0.12,"budgeted"
0.12,"buford"
0.12,"buildup"
0.12,"burdensome"
0.12,"burgh"
0.12,"butchers"
0.12,"butters"
0.12,"butthead"
0.12,"caa"
0.12,"cadbury"
0.12,"calico"
0.12,"calligraphy"
0.12,"calypso"
0.12,"campaigned"
0.12,"campy"
0.12,"candice"
0.12,"cantaloupe"
0.12,"canteen"
0.12,"canyons"
0.12,"capella"
0.12,"capricorn"
0.12,"carbonated"
0.12,"casablanca"
0.12,"casks"
0.12,"castor"
0.12,"categorize"
0.12,"cauldron"
0.12,"caviar"
0.12,"caylee"
0.12,"cemented"
0.12,"centrally"
0.12,"centred"
0.12,"centrist"
0.12,"chachi"
0.12,"chalet"
0.12,"challengers"
0.12,"champaign"
0.12,"chandeliers"
0.12,"channeled"
0.12,"chara"
0.12,"charlize"
0.12,"cheesesteak"
0.12,"cheque"
0.12,"cheyenne"
0.12,"chicagoland"
0.12,"chickpea"
0.12,"childlike"
0.12,"chimp"
0.12,"chong"
0.12,"christensen"
0.12,"chronology"
0.12,"cicero"
0.12,"civilisation"
0.12,"clancy"
0.12,"clarifying"
0.12,"clearwater"
0.12,"clegg"
0.12,"cleric"
0.12,"cleve"
0.12,"climber"
0.12,"clinched"
0.12,"clinching"
0.12,"clipping"
0.12,"clocked"
0.12,"clustered"
0.12,"cnndebate"
0.12,"cobain"
0.12,"cobalt"
0.12,"coherence"
0.12,"cohesive"
0.12,"collages"
0.12,"commando"
0.12,"commune"
0.12,"complacency"
0.12,"compounded"
0.12,"computerized"
0.12,"conceit"
0.12,"condiments"
0.12,"confer"
0.12,"conferred"
0.12,"configured"
0.12,"congenital"
0.12,"conjured"
0.12,"connolly"
0.12,"conspicuous"
0.12,"consul"
0.12,"contingency"
0.12,"continual"
0.12,"contradicted"
0.12,"controllers"
0.12,"conversational"
0.12,"cooperates"
0.12,"corky"
0.12,"corvette"
0.12,"cot"
0.12,"countess"
0.12,"courteous"
0.12,"courtside"
0.12,"cpl"
0.12,"crass"
0.12,"craved"
0.12,"crescendo"
0.12,"cribs"
0.12,"crm"
0.12,"crowley"
0.12,"crowning"
0.12,"cru"
0.12,"crucible"
0.12,"crusaders"
0.12,"cud"
0.12,"cudi"
0.12,"culled"
0.12,"currie"
0.12,"cussing"
0.12,"cyclone"
0.12,"dachshund"
0.12,"dai"
0.12,"daikon"
0.12,"damnation"
0.12,"dank"
0.12,"dapper"
0.12,"darien"
0.12,"darkly"
0.12,"dazzled"
0.12,"deandre"
0.12,"debuting"
0.12,"decals"
0.12,"deceitful"
0.12,"deficiency"
0.12,"deflated"
0.12,"degraded"
0.12,"deliberations"
0.12,"delved"
0.12,"densely"
0.12,"denzel"
0.12,"deprive"
0.12,"derivative"
0.12,"descendant"
0.12,"deschutes"
0.12,"despises"
0.12,"detachment"
0.12,"detonate"
0.12,"deviate"
0.12,"devine"
0.12,"df"
0.12,"dfl"
0.12,"dha"
0.12,"dickerson"
0.12,"dictators"
0.12,"differed"
0.12,"diffuser"
0.12,"digestion"
0.12,"digitization"
0.12,"dilapidated"
0.12,"disadvantaged"
0.12,"disadvantages"
0.12,"discernment"
0.12,"discreetly"
0.12,"discrepancy"
0.12,"disjointed"
0.12,"disparities"
0.12,"dissatisfaction"
0.12,"dissipate"
0.12,"distilling"
0.12,"distort"
0.12,"diversified"
0.12,"doilies"
0.12,"domingo"
0.12,"donaldson"
0.12,"donnelly"
0.12,"donny"
0.12,"dormitory"
0.12,"doth"
0.12,"doubleheader"
0.12,"dowd"
0.12,"downloadable"
0.12,"downplayed"
0.12,"downtime"
0.12,"downwards"
0.12,"drier"
0.12,"droves"
0.12,"drury"
0.12,"dryers"
0.12,"dumber"
0.12,"dunbar"
0.12,"dunking"
0.12,"dv"
0.12,"earnestly"
0.12,"eavesdropping"
0.12,"edamame"
0.12,"ej"
0.12,"ela"
0.12,"elbert"
0.12,"elie"
0.12,"empowers"
0.12,"energizing"
0.12,"engraved"
0.12,"enhancements"
0.12,"eno"
0.12,"ensign"
0.12,"enthralling"
0.12,"enuf"
0.12,"eq"
0.12,"eraser"
0.12,"ergo"
0.12,"ethel"
0.12,"eucharist"
0.12,"exasperated"
0.12,"excise"
0.12,"exclusivity"
0.12,"exemplary"
0.12,"exploratory"
0.12,"exposes"
0.12,"fainted"
0.12,"fakers"
0.12,"falafel"
0.12,"fancied"
0.12,"fangs"
0.12,"fantasizing"
0.12,"farmland"
0.12,"fasho"
0.12,"fatherhood"
0.12,"fawn"
0.12,"fay"
0.12,"feasting"
0.12,"feldman"
0.12,"ferdinand"
0.12,"fiddler"
0.12,"fidelis"
0.12,"fielded"
0.12,"fiji"
0.12,"finalize"
0.12,"fireflies"
0.12,"firemen"
0.12,"flamboyant"
0.12,"fleury"
0.12,"flirty"
0.12,"flocking"
0.12,"flowery"
0.12,"fluoride"
0.12,"foothill"
0.12,"forbidding"
0.12,"foreground"
0.12,"foresight"
0.12,"forgave"
0.12,"forgettable"
0.12,"foucault"
0.12,"fps"
0.12,"fractions"
0.12,"frasier"
0.12,"freeholders"
0.12,"frenzied"
0.12,"freshen"
0.12,"frighteningly"
0.12,"frills"
0.12,"frizzy"
0.12,"fumbled"
0.12,"fungus"
0.12,"gaddafi"
0.12,"galley"
0.12,"gallup"
0.12,"garret"
0.12,"garter"
0.12,"gases"
0.12,"gayle"
0.12,"gaylord"
0.12,"gazebo"
0.12,"gazillion"
0.12,"geocaching"
0.12,"georgian"
0.12,"gershwin"
0.12,"gigi"
0.12,"giles"
0.12,"gillian"
0.12,"gingham"
0.12,"giovanni"
0.12,"gis"
0.12,"gk"
0.12,"glaciers"
0.12,"glenelg"
0.12,"gliding"
0.12,"gluttony"
0.12,"gobbled"
0.12,"gota"
0.12,"gracing"
0.12,"graduations"
0.12,"grandiose"
0.12,"grandparent"
0.12,"grandview"
0.12,"grange"
0.12,"greenery"
0.12,"greenfield"
0.12,"gridlock"
0.12,"gripe"
0.12,"gripped"
0.12,"gris"
0.12,"grooms"
0.12,"grounder"
0.12,"grower"
0.12,"guideline"
0.12,"gunners"
0.12,"gunpoint"
0.12,"gush"
0.12,"hadley"
0.12,"haitian"
0.12,"hamlin"
0.12,"hamper"
0.12,"handcuffed"
0.12,"handfuls"
0.12,"harass"
0.12,"harrelson"
0.12,"harsher"
0.12,"hasay"
0.12,"hatter"
0.12,"haute"
0.12,"hawker"
0.12,"hdc"
0.12,"heaping"
0.12,"heaton"
0.12,"heey"
0.12,"hellish"
0.12,"hemmed"
0.12,"herron"
0.12,"highered"
0.12,"hindered"
0.12,"hinds"
0.12,"hitched"
0.12,"hoarders"
0.12,"hobbs"
0.12,"hoist"
0.12,"hokey"
0.12,"hollins"
0.12,"homerun"
0.12,"hoods"
0.12,"hopefuls"
0.12,"horned"
0.12,"hotly"
0.12,"hsbc"
0.12,"hubris"
0.12,"humphrey"
0.12,"hushed"
0.12,"hydration"
0.12,"hydro"
0.12,"hyperbole"
0.12,"iain"
0.12,"iconiac"
0.12,"ict"
0.12,"idealism"
0.12,"illumination"
0.12,"immortals"
0.12,"impatience"
0.12,"impersonal"
0.12,"impressively"
0.12,"improvisation"
0.12,"inadvertent"
0.12,"inanimate"
0.12,"incidence"
0.12,"incognito"
0.12,"increments"
0.12,"indexed"
0.12,"inept"
0.12,"infertility"
0.12,"inquired"
0.12,"inquisitive"
0.12,"insatiable"
0.12,"insular"
0.12,"insurgents"
0.12,"integrative"
0.12,"intermittent"
0.12,"intolerable"
0.12,"intricately"
0.12,"introvert"
0.12,"intruders"
0.12,"inventories"
0.12,"ire"
0.12,"iridescent"
0.12,"irreverent"
0.12,"irritable"
0.12,"irritates"
0.12,"iteration"
0.12,"jacuzzi"
0.12,"jamestown"
0.12,"jed"
0.12,"jell"
0.12,"jodie"
0.12,"johnnie"
0.12,"joomla"
0.12,"judgemental"
0.12,"jumbled"
0.12,"kali"
0.12,"karmic"
0.12,"keel"
0.12,"keepsake"
0.12,"kennel"
0.12,"kiki"
0.12,"kiley"
0.12,"kipling"
0.12,"kipnis"
0.12,"kissimmee"
0.12,"koala"
0.12,"kovalchuk"
0.12,"krispies"
0.12,"krispy"
0.12,"kuechly"
0.12,"lagging"
0.12,"lamest"
0.12,"lancet"
0.12,"landowners"
0.12,"landry"
0.12,"lara"
0.12,"laredo"
0.12,"lecturing"
0.12,"leed"
0.12,"lengthen"
0.12,"lerner"
0.12,"libchat"
0.12,"liberate"
0.12,"limelight"
0.12,"lincecum"
0.12,"liv"
0.12,"livid"
0.12,"lmk"
0.12,"lobbied"
0.12,"lodi"
0.12,"loeb"
0.12,"longed"
0.12,"longhorns"
0.12,"louvre"
0.12,"lovie"
0.12,"lubbock"
0.12,"ludwig"
0.12,"lunatics"
0.12,"lynne"
0.12,"macadamia"
0.12,"macedonia"
0.12,"macmillan"
0.12,"magnate"
0.12,"malevolent"
0.12,"maligned"
0.12,"managerial"
0.12,"mannequin"
0.12,"manningham"
0.12,"mannion"
0.12,"mantras"
0.12,"manufactures"
0.12,"marchers"
0.12,"marcie"
0.12,"marveled"
0.12,"marxism"
0.12,"marxists"
0.12,"mashable"
0.12,"massey"
0.12,"mastercard"
0.12,"matta"
0.12,"maxed"
0.12,"mcclatchy"
0.12,"mcluhan"
0.12,"mcnair"
0.12,"mcpherson"
0.12,"measly"
0.12,"medusa"
0.12,"melodrama"
0.12,"memorandum"
0.12,"memos"
0.12,"mending"
0.12,"mercantile"
0.12,"mercifully"
0.12,"messianic"
0.12,"metaphorically"
0.12,"mfs"
0.12,"mhz"
0.12,"midlands"
0.12,"midseason"
0.12,"mightily"
0.12,"minicamp"
0.12,"minions"
0.12,"minotaur"
0.12,"mish"
0.12,"mishaps"
0.12,"mistreated"
0.12,"mistrust"
0.12,"mitigate"
0.12,"moffat"
0.12,"mohammad"
0.12,"moly"
0.12,"monsoon"
0.12,"monta"
0.12,"montrose"
0.12,"moscato"
0.12,"mosley"
0.12,"mott"
0.12,"muddled"
0.12,"mulligan"
0.12,"multimillion"
0.12,"multiplex"
0.12,"munchkin"
0.12,"mwc"
0.12,"mysticism"
0.12,"nadia"
0.12,"naia"
0.12,"natalia"
0.12,"nautical"
0.12,"naysayers"
0.12,"nearer"
0.12,"neeson"
0.12,"negligence"
0.12,"negotiable"
0.12,"nemo"
0.12,"nests"
0.12,"neuroscience"
0.12,"newscast"
0.12,"ngo"
0.12,"niagara"
0.12,"nicu"
0.12,"nighty"
0.12,"noire"
0.12,"nominal"
0.12,"nonpartisan"
0.12,"norwich"
0.12,"notepad"
0.12,"nother"
0.12,"nsa"
0.12,"nudged"
0.12,"numbness"
0.12,"nursed"
0.12,"nutrient"
0.12,"objectionable"
0.12,"oboe"
0.12,"obscurity"
0.12,"obvi"
0.12,"octomom"
0.12,"odors"
0.12,"oeuvres"
0.12,"oldman"
0.12,"omen"
0.12,"omit"
0.12,"ontology"
0.12,"opi"
0.12,"optimization"
0.12,"optimum"
0.12,"ord"
0.12,"ordination"
0.12,"organics"
0.12,"ottoman"
0.12,"outa"
0.12,"outages"
0.12,"outlandish"
0.12,"outlaws"
0.12,"overcrowded"
0.12,"overdone"
0.12,"overworked"
0.12,"pacs"
0.12,"paladin"
0.12,"palisades"
0.12,"paltrow"
0.12,"pane"
0.12,"paneer"
0.12,"panting"
0.12,"parishioners"
0.12,"partaking"
0.12,"passers"
0.12,"patrolman"
0.12,"payable"
0.12,"pearly"
0.12,"pedicures"
0.12,"peeves"
0.12,"pelvis"
0.12,"personable"
0.12,"pesticide"
0.12,"petal"
0.12,"physicist"
0.12,"pickin"
0.12,"pickups"
0.12,"pinal"
0.12,"pique"
0.12,"pitting"
0.12,"platte"
0.12,"plenary"
0.12,"plop"
0.12,"plywood"
0.12,"poaching"
0.12,"politeness"
0.12,"politico"
0.12,"pollutants"
0.12,"populate"
0.12,"porters"
0.12,"portsmouth"
0.12,"postgame"
0.12,"postpartum"
0.12,"ppls"
0.12,"prado"
0.12,"preferential"
0.12,"prepaid"
0.12,"prescribe"
0.12,"pretext"
0.12,"prevails"
0.12,"prevalence"
0.12,"primark"
0.12,"primate"
0.12,"priscilla"
0.12,"probes"
0.12,"procrastinator"
0.12,"procure"
0.12,"profiled"
0.12,"profs"
0.12,"prolong"
0.12,"propensity"
0.12,"psychiatry"
0.12,"pto"
0.12,"publicist"
0.12,"puffing"
0.12,"pugh"
0.12,"pulses"
0.12,"punter"
0.12,"pur"
0.12,"purging"
0.12,"purposeful"
0.12,"pushy"
0.12,"quadruple"
0.12,"questioner"
0.12,"quilted"
0.12,"quintessential"
0.12,"quirk"
0.12,"quota"
0.12,"rainforest"
0.12,"rango"
0.12,"rapes"
0.12,"rapists"
0.12,"raptors"
0.12,"raritan"
0.12,"raved"
0.12,"rayon"
0.12,"reapers"
0.12,"recidivism"
0.12,"redeemer"
0.12,"redwoods"
0.12,"refreshingly"
0.12,"regent"
0.12,"regents"
0.12,"reginald"
0.12,"reimbursed"
0.12,"relaxes"
0.12,"relic"
0.12,"rendezvous"
0.12,"replenish"
0.12,"reptile"
0.12,"repulsive"
0.12,"rerun"
0.12,"resolving"
0.12,"respondent"
0.12,"restarted"
0.12,"restrain"
0.12,"rhinestones"
0.12,"rhonda"
0.12,"riddance"
0.12,"ridiculed"
0.12,"roadmap"
0.12,"roasts"
0.12,"robb"
0.12,"rodents"
0.12,"rogan"
0.12,"rovers"
0.12,"roving"
0.12,"roxie"
0.12,"royalton"
0.12,"rucker"
0.12,"ruffles"
0.12,"rumi"
0.12,"ruptured"
0.12,"sabbatical"
0.12,"sagging"
0.12,"saggy"
0.12,"saguaro"
0.12,"sahara"
0.12,"salmonella"
0.12,"sandstone"
0.12,"sardines"
0.12,"sashimi"
0.12,"saws"
0.12,"scarcely"
0.12,"scbwi"
0.12,"schizophrenic"
0.12,"schlafly"
0.12,"schoolmemories"
0.12,"schrader"
0.12,"schumer"
0.12,"schwarz"
0.12,"scotus"
0.12,"scowl"
0.12,"scrawled"
0.12,"screeching"
0.12,"seamstress"
0.12,"secretaries"
0.12,"seder"
0.12,"seep"
0.12,"seeping"
0.12,"semiconductor"
0.12,"semis"
0.12,"serbian"
0.12,"shaggy"
0.12,"shallot"
0.12,"sharktank"
0.12,"sharpened"
0.12,"shat"
0.12,"shepherds"
0.12,"shins"
0.12,"shiraz"
0.12,"shld"
0.12,"shoppe"
0.12,"shorthand"
0.12,"showalter"
0.12,"showbiz"
0.12,"shrek"
0.12,"shud"
0.12,"shuttered"
0.12,"shuttles"
0.12,"signify"
0.12,"singleton"
0.12,"sitcoms"
0.12,"sj"
0.12,"skated"
0.12,"skeletons"
0.12,"skillz"
0.12,"skipper"
0.12,"skips"
0.12,"skittish"
0.12,"skylar"
0.12,"slanted"
0.12,"slavic"
0.12,"slimmer"
0.12,"sloth"
0.12,"slouch"
0.12,"snapback"
0.12,"snapshots"
0.12,"snark"
0.12,"sniffed"
0.12,"snuggie"
0.12,"softening"
0.12,"soils"
0.12,"solidly"
0.12,"soloists"
0.12,"solyndra"
0.12,"sondheim"
0.12,"spangled"
0.12,"spaniards"
0.12,"spanned"
0.12,"spatial"
0.12,"specifies"
0.12,"specimens"
0.12,"speck"
0.12,"spf"
0.12,"splenda"
0.12,"spook"
0.12,"springboard"
0.12,"sprinkler"
0.12,"sprinting"
0.12,"squatting"
0.12,"stables"
0.12,"staked"
0.12,"stalling"
0.12,"stately"
0.12,"steeped"
0.12,"stepson"
0.12,"stinging"
0.12,"stony"
0.12,"storefronts"
0.12,"storytellers"
0.12,"stratford"
0.12,"stricter"
0.12,"strikers"
0.12,"stroking"
0.12,"stronghold"
0.12,"stunningly"
0.12,"subordinate"
0.12,"subtext"
0.12,"subtract"
0.12,"subtweet"
0.12,"suitors"
0.12,"summaries"
0.12,"summarized"
0.12,"sunbathing"
0.12,"surgically"
0.12,"surpass"
0.12,"surrey"
0.12,"surveying"
0.12,"swanky"
0.12,"swansea"
0.12,"swelled"
0.12,"symbiotic"
0.12,"tabasco"
0.12,"tailed"
0.12,"taiwanese"
0.12,"takeout"
0.12,"tarragon"
0.12,"tartness"
0.12,"taser"
0.12,"telescopes"
0.12,"tennant"
0.12,"terminology"
0.12,"terrestrial"
0.12,"tesla"
0.12,"testimonies"
0.12,"theavengers"
0.12,"theorists"
0.12,"thibodeau"
0.12,"thoughtfulness"
0.12,"throwdown"
0.12,"thumping"
0.12,"tiara"
0.12,"tierney"
0.12,"tireless"
0.12,"tks"
0.12,"tng"
0.12,"tomm"
0.12,"toolbox"
0.12,"topography"
0.12,"tormented"
0.12,"tornados"
0.12,"torturing"
0.12,"touche"
0.12,"touchy"
0.12,"trainee"
0.12,"transcend"
0.12,"transmit"
0.12,"transplanted"
0.12,"trashed"
0.12,"trayvonmartin"
0.12,"tremont"
0.12,"trite"
0.12,"tryout"
0.12,"tualatin"
0.12,"turbulence"
0.12,"tuscany"
0.12,"twigs"
0.12,"twitcam"
0.12,"uae"
0.12,"ubaldo"
0.12,"umass"
0.12,"unaffected"
0.12,"uncontrolled"
0.12,"underemployed"
0.12,"undisputed"
0.12,"unfunny"
0.12,"ungodly"
0.12,"unknowns"
0.12,"unmistakable"
0.12,"unproven"
0.12,"unquestionably"
0.12,"unresolved"
0.12,"unsaid"
0.12,"unsubscribe"
0.12,"unwise"
0.12,"uofl"
0.12,"urgently"
0.12,"vacate"
0.12,"vacay"
0.12,"vamp"
0.12,"vanishing"
0.12,"vanquished"
0.12,"vantage"
0.12,"var"
0.12,"varejao"
0.12,"veer"
0.12,"venezuelan"
0.12,"ventilation"
0.12,"versed"
0.12,"vetting"
0.12,"vigilance"
0.12,"viper"
0.12,"voicing"
0.12,"voracious"
0.12,"wac"
0.12,"waka"
0.12,"walleye"
0.12,"wanders"
0.12,"warmers"
0.12,"wean"
0.12,"weaponry"
0.12,"webinars"
0.12,"wellbeing"
0.12,"westin"
0.12,"wharton"
0.12,"whiskers"
0.12,"whistler"
0.12,"whitecaps"
0.12,"whitening"
0.12,"wickedness"
0.12,"widgets"
0.12,"wieters"
0.12,"willoughby"
0.12,"windmill"
0.12,"winks"
0.12,"winterson"
0.12,"workaholic"
0.12,"workaholics"
0.12,"workplaces"
0.12,"wrestlers"
0.12,"wvu"
0.12,"wx"
0.12,"xvi"
0.12,"yank"
0.12,"yds"
0.12,"yoko"
0.12,"yvon"
0.12,"zag"
0.12,"zenith"
0.12,"zimmer"
0.12,"zooming"
0.12,"zuccotti"
0.12,"zurich"
0.11,"abbot"
0.11,"accession"
0.11,"accumulating"
0.11,"accuser"
0.11,"acrobat"
0.11,"adamson"
0.11,"adelman"
0.11,"adherents"
0.11,"adjourned"
0.11,"admirably"
0.11,"adorn"
0.11,"adriana"
0.11,"aerobic"
0.11,"affiliations"
0.11,"affirmations"
0.11,"afresh"
0.11,"afrikaans"
0.11,"afrikaners"
0.11,"aga"
0.11,"agreeable"
0.11,"airspace"
0.11,"alcatraz"
0.11,"alderman"
0.11,"alfaro"
0.11,"alienate"
0.11,"alisa"
0.11,"allegro"
0.11,"allocate"
0.11,"alphabetical"
0.11,"alters"
0.11,"alway"
0.11,"americanidol"
0.11,"ames"
0.11,"amit"
0.11,"amr"
0.11,"ancestral"
0.11,"anniversaries"
0.11,"ans"
0.11,"ante"
0.11,"antebellum"
0.11,"antichrist"
0.11,"anticipates"
0.11,"aoki"
0.11,"apologist"
0.11,"appointing"
0.11,"aquinas"
0.11,"arboretum"
